año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.8571428571428612,0.5668887515168166,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,2023-03-07
0.8571428571428612,0.543301966710168,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001,2023-03-08
0.8571428571428612,0.5206058108386564,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.25065253225872064,0.8660254037844386,0.5000000000000001,2023-03-09
0.8571428571428612,0.458376262105914,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,2023-03-10
0.8571428571428612,0.2736382993337456,-0.9749279121818236,-0.2225209339563146,0.7907757369376985,-0.6121059825476629,0.8660254037844386,0.5000000000000001,2023-03-11
0.8571428571428612,0.156540055406736,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.7587581226927909,0.8660254037844386,0.5000000000000001,2023-03-12
0.8571428571428612,0.3888499668017493,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,2023-03-13
0.8571428571428612,0.4136112828262015,0.7818314824680298,0.6234898018587336,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,2023-03-14
0.8571428571428612,0.41353343865192227,0.9749279121818236,-0.22252093395631434,0.10116832198743228,-0.9948693233918952,0.8660254037844386,0.5000000000000001,2023-03-15
0.8571428571428612,0.41746456945303034,0.43388373911755823,-0.900968867902419,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001,2023-03-16
0.8571428571428612,0.41401881997389944,-0.433883739117558,-0.9009688679024191,-0.2993631229733574,-0.954139256400049,0.8660254037844386,0.5000000000000001,2023-03-17
0.8571428571428612,0.261384710488358,-0.9749279121818236,-0.2225209339563146,-0.4853019625310812,-0.874346616144582,0.8660254037844386,0.5000000000000001,2023-03-18
0.8571428571428612,0.14340041669528603,-0.7818314824680299,0.6234898018587334,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001,2023-03-19
0.8571428571428612,0.3487327426334228,0.0,1.0,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001,2023-03-20
0.8571428571428612,0.4083842754767957,0.7818314824680298,0.6234898018587336,-0.8978045395707414,-0.440394151557635,0.8660254037844386,0.5000000000000001,2023-03-21
0.8571428571428612,0.40375483664171097,0.9749279121818236,-0.22252093395631434,-0.9680771188662043,-0.2506525322587205,0.8660254037844386,0.5000000000000001,2023-03-22
0.8571428571428612,0.40228266593401574,0.43388373911755823,-0.900968867902419,-0.9987165071710528,-0.05064916883871266,0.8660254037844386,0.5000000000000001,2023-03-23
0.8571428571428612,0.40261922751104695,-0.433883739117558,-0.9009688679024191,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,2023-03-24
0.8571428571428612,0.2445978432584659,-0.9749279121818236,-0.2225209339563146,-0.9377521321470808,0.34730525284481945,0.8660254037844386,0.5000000000000001,2023-03-25
0.8571428571428612,0.0844036907296748,-0.7818314824680299,0.6234898018587334,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,2023-03-26
0.8571428571428612,0.35029649472262303,0.0,1.0,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,2023-03-27
0.8571428571428612,0.38043363784142703,0.7818314824680298,0.6234898018587336,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,2023-03-28
0.8571428571428612,0.38514549991986646,0.9749279121818236,-0.22252093395631434,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,2023-03-29
0.8571428571428612,0.39308560569636186,0.43388373911755823,-0.900968867902419,-0.20129852008866028,0.9795299412524945,0.8660254037844386,0.5000000000000001,2023-03-30
0.8571428571428612,0.3918973372713328,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,2023-03-31
0.8571428571428612,0.23577397715044546,-0.9749279121818236,-0.2225209339563146,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17,2023-04-01
0.8571428571428612,0.1369301920919479,-0.7818314824680299,0.6234898018587334,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17,2023-04-02
0.8571428571428612,0.34344162831696323,0.0,1.0,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17,2023-04-03
0.8571428571428612,0.37307507383748884,0.7818314824680298,0.6234898018587336,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17,2023-04-04
0.8571428571428612,0.34472147812349774,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2023-04-05
0.8571428571428612,0.17359479817753054,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,2023-04-06
0.8571428571428612,0.0675000572383635,-0.433883739117558,-0.9009688679024191,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17,2023-04-07
0.8571428571428612,0.09678320397463214,-0.9749279121818236,-0.2225209339563146,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17,2023-04-08
0.8571428571428612,0.0455159466080548,-0.7818314824680299,0.6234898018587334,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17,2023-04-09
0.8571428571428612,0.1690775465347898,0.0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,2023-04-10
0.8571428571428612,0.3267944226938664,0.7818314824680298,0.6234898018587336,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17,2023-04-11
0.8571428571428612,0.3916180140577421,0.9749279121818236,-0.22252093395631434,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,2023-04-12
0.8571428571428612,0.38799368088467623,0.43388373911755823,-0.900968867902419,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17,2023-04-13
0.8571428571428612,0.4005655150307943,-0.433883739117558,-0.9009688679024191,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17,2023-04-14
0.8571428571428612,0.23667834329280857,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,2023-04-15
0.8571428571428612,0.13316619731208656,-0.7818314824680299,0.6234898018587334,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17,2023-04-16
0.8571428571428612,0.33372942280834317,0.0,1.0,-0.4067366430757998,-0.9135454576426011,1.0,6.123233995736766e-17,2023-04-17
0.8571428571428612,0.3796002472697302,0.7818314824680298,0.6234898018587336,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17,2023-04-18
0.8571428571428612,0.37979485770542865,0.9749279121818236,-0.22252093395631434,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17,2023-04-19
0.8571428571428612,0.38369393502300997,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,2023-04-20
0.8571428571428612,0.37070311605650574,-0.433883739117558,-0.9009688679024191,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17,2023-04-21
0.8571428571428612,0.23222290908258358,-0.9749279121818236,-0.2225209339563146,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17,2023-04-22
0.8571428571428612,0.12663186574169494,-0.7818314824680299,0.6234898018587334,-0.9945218953682733,0.10452846326765387,1.0,6.123233995736766e-17,2023-04-23
0.8571428571428612,0.33132083247475785,0.0,1.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,2023-04-24
0.8571428571428612,0.3892002655860063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2023-04-25
0.8571428571428612,0.39559722508414064,0.9749279121818236,-0.22252093395631434,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17,2023-04-26
0.8571428571428612,0.40698994894338014,0.43388373911755823,-0.900968867902419,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17,2023-04-27
0.8571428571428612,0.39445474734986385,-0.433883739117558,-0.9009688679024191,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17,2023-04-28
0.8571428571428612,0.23585411085926244,-0.9749279121818236,-0.2225209339563146,-0.20791169081775987,0.9781476007338056,1.0,6.123233995736766e-17,2023-04-29
0.8571428571428612,0.1216338118460516,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,2023-04-30
0.8571428571428612,0.07972388213476211,0.0,1.0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,2023-05-01
0.8571428571428612,0.30534835267990035,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,2023-05-02
0.8571428571428612,0.39299173478031935,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,2023-05-03
0.8571428571428612,0.4034686448245073,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,2023-05-04
0.8571428571428612,0.39047782585800306,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,2023-05-05
0.8571428571428612,0.23220001373720733,-0.9749279121818236,-0.2225209339563146,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,2023-05-06
0.8571428571428612,0.13607619570941254,-0.7818314824680299,0.6234898018587334,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,2023-05-07
0.8571428571428612,0.3509902236875244,0.0,1.0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,2023-05-08
0.8571428571428612,0.4098930787370927,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,2023-05-09
0.8571428571428612,0.3994390640382812,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,2023-05-10
0.8571428571428612,0.3847974906701468,0.43388373911755823,-0.900968867902419,0.7907757369376985,-0.6121059825476629,0.8660254037844387,-0.4999999999999998,2023-05-11
0.8571428571428612,0.3826178537903244,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,2023-05-12
0.8571428571428612,0.22034022483229188,-0.9749279121818236,-0.2225209339563146,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,2023-05-13
0.8571428571428612,0.12200929551022299,-0.7818314824680299,0.6234898018587334,0.29936312297335804,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,2023-05-14
0.8571428571428612,0.32637772740801796,0.0,1.0,0.10116832198743228,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,2023-05-15
0.8571428571428612,0.3724660576504797,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,2023-05-16
0.8571428571428612,0.3527371385397351,0.9749279121818236,-0.22252093395631434,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,2023-05-17
0.8571428571428612,0.37106486251345117,0.43388373911755823,-0.900968867902419,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,2023-05-18
0.8571428571428612,0.3605238455022095,-0.433883739117558,-0.9009688679024191,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,2023-05-19
0.8571428571428612,0.19958101517961424,-0.9749279121818236,-0.2225209339563146,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,2023-05-20
0.8571428571428612,0.10623211301142477,-0.7818314824680299,0.6234898018587334,-0.8978045395707414,-0.440394151557635,0.8660254037844387,-0.4999999999999998,2023-05-21
0.8571428571428612,0.3442406758705956,0.0,1.0,-0.9680771188662043,-0.2506525322587205,0.8660254037844387,-0.4999999999999998,2023-05-22
0.8571428571428612,0.3780731277331322,0.7818314824680298,0.6234898018587336,-0.9987165071710528,-0.05064916883871266,0.8660254037844387,-0.4999999999999998,2023-05-23
0.8571428571428612,0.3691004418801658,0.9749279121818236,-0.22252093395631434,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,2023-05-24
0.8571428571428612,0.3724088192870392,0.43388373911755823,-0.900968867902419,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,2023-05-25
0.8571428571428612,0.34155734139249505,-0.433883739117558,-0.9009688679024191,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,2023-05-26
0.8571428571428612,0.17739313597545636,-0.9749279121818236,-0.2225209339563146,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,2023-05-27
0.8571428571428612,0.07376422373331515,-0.7818314824680299,0.6234898018587334,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,2023-05-28
0.8571428571428612,0.3029008402591753,0.0,1.0,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,2023-05-29
0.8571428571428612,0.3419786157474185,0.7818314824680298,0.6234898018587336,-0.20129852008866028,0.9795299412524945,0.8660254037844387,-0.4999999999999998,2023-05-30
0.8571428571428612,0.3457013989056028,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,2023-05-31
0.8571428571428612,0.3683288687409849,0.43388373911755823,-0.900968867902419,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2023-06-01
0.8571428571428612,0.35169540032511404,-0.433883739117558,-0.9009688679024191,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387,2023-06-02
0.8571428571428612,0.18933763765826406,-0.9749279121818236,-0.2225209339563146,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,2023-06-03
0.8571428571428612,0.09370378002152169,-0.7818314824680299,0.6234898018587334,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,2023-06-04
0.8571428571428612,0.32762781326556323,0.0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2023-06-05
0.8571428571428612,0.3928429150353734,0.7818314824680298,0.6234898018587336,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2023-06-06
0.8571428571428612,0.4262449344048356,0.9749279121818236,-0.22252093395631434,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,2023-06-07
0.8571428571428612,0.40709068846303564,0.43388373911755823,-0.900968867902419,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387,2023-06-08
0.8571428571428612,0.3854751928932849,-0.433883739117558,-0.9009688679024191,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387,2023-06-09
0.8571428571428612,0.2206332852531081,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,2023-06-10
0.8571428571428612,0.1312315406277904,-0.7818314824680299,0.6234898018587334,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,2023-06-11
0.8571428571428612,0.3782746067724434,0.0,1.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2023-06-12
0.8571428571428612,0.4177942624264488,0.7818314824680298,0.6234898018587336,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387,2023-06-13
0.8571428571428612,0.42577100075554664,0.9749279121818236,-0.22252093395631434,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2023-06-14
0.8571428571428612,0.45015454358129015,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,2023-06-15
0.8571428571428612,0.4735970877120683,-0.433883739117558,-0.9009688679024191,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2023-06-16
0.8571428571428612,0.3173226183116973,-0.9749279121818236,-0.2225209339563146,-0.4067366430757998,-0.9135454576426011,0.49999999999999994,-0.8660254037844387,2023-06-17
0.8571428571428612,0.20350756691164706,-0.7818314824680299,0.6234898018587334,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,2023-06-18
0.8571428571428612,0.448354969434714,0.0,1.0,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387,2023-06-19
0.8571428571428612,0.4937037800215216,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,2023-06-20
0.8571428571428612,0.5172241683265792,0.9749279121818236,-0.22252093395631434,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387,2023-06-21
0.8571428571428612,0.5045080935045907,0.43388373911755823,-0.900968867902419,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387,2023-06-22
0.8571428571428612,0.49533163907777555,-0.433883739117558,-0.9009688679024191,-0.9945218953682733,0.10452846326765387,0.49999999999999994,-0.8660254037844387,2023-06-23
0.8571428571428612,0.31849257046042556,-0.9749279121818236,-0.2225209339563146,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2023-06-24
0.8571428571428612,0.29064267234471264,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2023-06-25
0.8571428571428612,0.6043226412070428,0.0,1.0,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387,2023-06-26
0.8571428571428612,0.6484373926780687,0.7818314824680298,0.6234898018587336,-0.5877852522924734,0.8090169943749473,0.49999999999999994,-0.8660254037844387,2023-06-27
0.8571428571428612,0.660594821072876,0.9749279121818236,-0.22252093395631434,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387,2023-06-28
0.8571428571428612,0.6456578977493876,0.43388373911755823,-0.900968867902419,-0.20791169081775987,0.9781476007338056,0.49999999999999994,-0.8660254037844387,2023-06-29
0.8571428571428612,0.5496920576046891,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,2023-06-30
0.8571428571428612,0.3598850653662111,-0.9749279121818236,-0.2225209339563146,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0,2023-07-01
0.8571428571428612,0.28862559241706154,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0,2023-07-02
0.8571428571428612,0.5785379032442703,0.0,1.0,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,2023-07-03
0.8571428571428612,0.6067426792133161,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,2023-07-04
0.8571428571428612,0.6119032900611308,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0,2023-07-05
0.8571428571428612,0.6206882340820112,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,2023-07-06
0.8571428571428612,0.6020353962039517,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,2023-07-07
0.8571428571428612,0.4031023192984866,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,1.2246467991473532e-16,-1.0,2023-07-08
0.8571428571428612,0.32017995741465777,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.25065253225872064,1.2246467991473532e-16,-1.0,2023-07-09
0.8571428571428612,0.6633537101907183,0.0,1.0,0.8978045395707416,-0.4403941515576344,1.2246467991473532e-16,-1.0,2023-07-10
0.8571428571428612,0.7582388900336563,0.7818314824680298,0.6234898018587336,0.7907757369376985,-0.6121059825476629,1.2246467991473532e-16,-1.0,2023-07-11
0.8571428571428612,0.7424067587059553,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,1.2246467991473532e-16,-1.0,2023-07-12
0.8571428571428612,0.7114041715319277,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0,2023-07-13
0.8571428571428612,0.7130961375552352,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,1.2246467991473532e-16,-1.0,2023-07-14
0.8571428571428612,0.4800833390571697,-0.9749279121818236,-0.2225209339563146,0.10116832198743228,-0.9948693233918952,1.2246467991473532e-16,-1.0,2023-07-15
0.8571428571428612,0.3452892826888294,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,1.2246467991473532e-16,-1.0,2023-07-16
0.8571428571428612,0.6692950523158645,0.0,1.0,-0.2993631229733574,-0.954139256400049,1.2246467991473532e-16,-1.0,2023-07-17
0.8571428571428612,0.7682098129450285,0.7818314824680298,0.6234898018587336,-0.4853019625310812,-0.874346616144582,1.2246467991473532e-16,-1.0,2023-07-18
0.8571428571428612,0.7977516770840489,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,1.2246467991473532e-16,-1.0,2023-07-19
0.8571428571428612,0.7541062801932368,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,1.2246467991473532e-16,-1.0,2023-07-20
0.8571428571428612,0.6663049202097215,-0.433883739117558,-0.9009688679024191,-0.8978045395707414,-0.440394151557635,1.2246467991473532e-16,-1.0,2023-07-21
0.8571428571428612,0.44159626347963465,-0.9749279121818236,-0.2225209339563146,-0.9680771188662043,-0.2506525322587205,1.2246467991473532e-16,-1.0,2023-07-22
0.8571428571428612,0.35939739450969643,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871266,1.2246467991473532e-16,-1.0,2023-07-23
0.8571428571428612,0.6022322961741879,0.0,1.0,-0.9884683243281114,0.15142777750457667,1.2246467991473532e-16,-1.0,2023-07-24
0.8571428571428612,0.5318703207637889,0.7818314824680298,0.6234898018587336,-0.9377521321470808,0.34730525284481945,1.2246467991473532e-16,-1.0,2023-07-25
0.8571428571428612,0.5585960574215263,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,2023-07-26
0.8571428571428612,0.5938159672138654,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,1.2246467991473532e-16,-1.0,2023-07-27
0.8571428571428612,0.576149918721524,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,1.2246467991473532e-16,-1.0,2023-07-28
0.8571428571428612,0.4390938022300068,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,1.2246467991473532e-16,-1.0,2023-07-29
0.8571428571428612,0.357815326144195,-0.7818314824680299,0.6234898018587334,-0.20129852008866028,0.9795299412524945,1.2246467991473532e-16,-1.0,2023-07-30
0.8571428571428612,0.5667903015316986,0.0,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,2023-07-31
0.8571428571428612,0.6068136547839824,0.7818314824680298,0.6234898018587336,0.20129852008866006,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,2023-08-01
0.8571428571428612,0.6376468164022255,0.9749279121818236,-0.22252093395631434,0.39435585511331855,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,2023-08-02
0.8571428571428612,0.5831902374247317,0.43388373911755823,-0.900968867902419,0.5712682150947923,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,2023-08-03
0.8571428571428612,0.4593058131281911,-0.433883739117558,-0.9009688679024191,0.7247927872291199,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,2023-08-04
0.8571428571428612,0.2922293197792891,-0.9749279121818236,-0.2225209339563146,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,2023-08-05
0.8571428571428612,0.24087048103120656,-0.7818314824680299,0.6234898018587334,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,2023-08-06
0.8571428571428612,0.43073471163312527,0.0,1.0,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,2023-08-07
0.8571428571428612,0.5060558188520277,0.7818314824680298,0.6234898018587336,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,2023-08-08
0.8571428571428612,0.553046225702315,0.9749279121818236,-0.22252093395631434,0.9680771188662043,-0.25065253225872064,-0.4999999999999997,-0.8660254037844388,2023-08-09
0.8571428571428612,0.5900107608123271,0.43388373911755823,-0.900968867902419,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,2023-08-10
0.8571428571428612,0.5724706367195549,-0.433883739117558,-0.9009688679024191,0.7907757369376985,-0.6121059825476629,-0.4999999999999997,-0.8660254037844388,2023-08-11
0.8571428571428612,0.43744533736291413,-0.9749279121818236,-0.2225209339563146,0.6513724827222223,-0.7587581226927909,-0.4999999999999997,-0.8660254037844388,2023-08-12
0.8571428571428612,0.33082400348009267,-0.7818314824680299,0.6234898018587334,0.48530196253108104,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,2023-08-13
0.8571428571428612,0.43496806099320007,0.0,1.0,0.29936312297335804,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,2023-08-14
0.8571428571428612,0.3280971678457769,0.7818314824680298,0.6234898018587336,0.10116832198743228,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,2023-08-15
0.8571428571428612,0.47746411154612267,0.9749279121818236,-0.22252093395631434,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,2023-08-16
0.8571428571428612,0.4964122993795361,0.43388373911755823,-0.900968867902419,-0.2993631229733574,-0.954139256400049,-0.4999999999999997,-0.8660254037844388,2023-08-17
0.8571428571428612,0.50267417633995,-0.433883739117558,-0.9009688679024191,-0.4853019625310812,-0.874346616144582,-0.4999999999999997,-0.8660254037844388,2023-08-18
0.8571428571428612,0.41391121185063073,-0.9749279121818236,-0.2225209339563146,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,2023-08-19
0.8571428571428612,0.3698239347940564,-0.7818314824680299,0.6234898018587334,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,2023-08-20
0.8571428571428612,0.6429974586166631,0.0,1.0,-0.8978045395707414,-0.440394151557635,-0.4999999999999997,-0.8660254037844388,2023-08-21
0.8571428571428612,0.6933649289099526,0.7818314824680298,0.6234898018587336,-0.9680771188662043,-0.2506525322587205,-0.4999999999999997,-0.8660254037844388,2023-08-22
0.8571428571428612,0.7235982324793371,0.9749279121818236,-0.22252093395631434,-0.9987165071710528,-0.05064916883871266,-0.4999999999999997,-0.8660254037844388,2023-08-23
0.8571428571428612,0.7262174599903841,0.43388373911755823,-0.900968867902419,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,2023-08-24
0.8571428571428612,0.7022231380360373,-0.433883739117558,-0.9009688679024191,-0.9377521321470808,0.34730525284481945,-0.4999999999999997,-0.8660254037844388,2023-08-25
0.8571428571428612,0.4923163220917188,-0.9749279121818236,-0.2225209339563146,-0.848644257494751,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,2023-08-26
0.8571428571428612,0.23065686745884584,-0.7818314824680299,0.6234898018587334,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,2023-08-27
0.8571428571428612,0.4056688875151684,0.0,1.0,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,2023-08-28
0.8571428571428612,0.4474918149140281,0.7818314824680298,0.6234898018587336,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,2023-08-29
